Date,Time gap,Count,Average speed
2022-02-26,71,42,17
2022-02-26,72,44,19
2022-02-26,73,54,17
2022-02-26,74,46,18
2022-02-26,75,32,20
2022-02-26,76,28,20
2022-02-26,77,27,18
2022-02-26,78,25,19
2022-02-26,79,24,19
2022-02-26,80,20,19
2022-02-26,81,13,17
2022-02-26,82,22,19
2022-02-26,83,23,17
2022-02-26,84,29,19
2022-02-26,85,15,20
2022-02-26,86,18,17
2022-02-26,87,19,18
2022-02-26,88,13,18
2022-02-26,89,21,18
2022-02-26,90,23,18
2022-02-26,91,7,16
2022-02-26,92,18,16
2022-02-26,93,21,18
2022-02-26,94,12,20
2022-02-26,95,15,20
2022-02-26,96,5,19
2022-02-27,1,10,18
2022-02-27,2,12,19
2022-02-27,3,5,20
2022-02-27,4,9,19
2022-02-27,5,5,15
2022-02-27,6,6,19
2022-02-27,7,5,21
2022-02-27,8,6,19
2022-02-27,9,6,20
2022-02-27,10,6,18
2022-02-27,11,2,16
2022-02-27,12,9,18
2022-02-27,13,2,24
2022-02-27,14,1,17
2022-02-27,15,5,15
2022-02-27,16,4,14
2022-02-27,17,5,19
2022-02-27,18,3,21
2022-02-27,19,3,16
2022-02-27,20,0,-1
2022-02-27,21,6,16
2022-02-27,22,1,16
2022-02-27,23,8,20
2022-02-27,24,6,18
2022-02-27,25,11,17
2022-02-27,26,6,20
2022-02-27,27,4,21
2022-02-27,28,9,18
2022-02-27,29,10,20
2022-02-27,30,10,22
2022-02-27,31,13,20
2022-02-27,32,12,19
2022-02-27,33,18,19
2022-02-27,34,18,19
2022-02-27,35,22,18
2022-02-27,36,26,19
2022-02-27,37,34,19
2022-02-27,38,33,16
2022-02-27,39,21,17
2022-02-27,40,57,19
2022-02-27,41,35,20
2022-02-27,42,32,18
2022-02-27,43,43,16
2022-02-27,44,32,18
2022-02-27,45,34,17
2022-02-27,46,43,17
2022-02-27,47,41,18
2022-02-27,48,47,17
2022-02-27,49,38,18
2022-02-27,50,44,19
2022-02-27,51,59,18
2022-02-27,52,59,17
2022-02-27,53,78,17
2022-02-27,54,66,17
2022-02-27,55,53,17
2022-02-27,56,54,16
2022-02-27,57,53,17
2022-02-27,58,52,17
2022-02-27,59,58,16
2022-02-27,60,51,17
2022-02-27,61,59,18
2022-02-27,62,62,18
2022-02-27,63,58,18
2022-02-27,64,53,18
2022-02-27,65,47,17
2022-02-27,66,75,17
2022-02-27,67,70,17
2022-02-27,68,59,18
2022-02-27,69,61,19
2022-02-27,70,45,18
2022-02-27,71,38,17
2022-02-27,72,37,19
2022-02-27,73,27,18
2022-02-27,74,32,18
2022-02-27,75,28,18
2022-02-27,76,25,19
2022-02-27,77,31,20
2022-02-27,78,25,19
2022-02-27,79,16,19
2022-02-27,80,20,18
2022-02-27,81,22,20
2022-02-27,82,29,19
2022-02-27,83,20,17
2022-02-27,84,14,20
2022-02-27,85,16,20
2022-02-27,86,16,19
2022-02-27,87,14,17
2022-02-27,88,10,20
2022-02-27,89,19,18
2022-02-27,90,6,21
2022-02-27,91,11,19
2022-02-27,92,7,18
2022-02-27,93,1,17
2022-02-27,94,1,25
2022-02-27,95,4,19
2022-02-27,96,4,17
2022-02-28,1,7,19
2022-02-28,2,2,21
2022-02-28,3,2,19
2022-02-28,4,4,11
2022-02-28,5,2,24
2022-02-28,6,0,-1
2022-02-28,7,1,10
2022-02-28,8,3,21
2022-02-28,9,4,18
2022-02-28,10,1,17
2022-02-28,11,3,15
2022-02-28,12,1,16
2022-02-28,13,0,-1
2022-02-28,14,2,22
2022-02-28,15,5,20
2022-02-28,16,5,19
2022-02-28,17,4,21
2022-02-28,18,8,21
2022-02-28,19,5,21
2022-02-28,20,4,18
2022-02-28,21,15,21
2022-02-28,22,13,20
2022-02-28,23,11,23
2022-02-28,24,17,22
2022-02-28,25,15,25
2022-02-28,26,20,19
2022-02-28,27,41,21
2022-02-28,28,50,22
2022-02-28,29,45,21
2022-02-28,30,83,22
2022-02-28,31,82,20
2022-02-28,32,102,19
2022-02-28,33,72,20
2022-02-28,34,74,19
2022-02-28,35,45,20
2022-02-28,36,60,20
2022-02-28,37,35,19
2022-02-28,38,29,19
2022-02-28,39,29,17
2022-02-28,40,36,19
2022-02-28,41,42,17
2022-02-28,42,33,18
2022-02-28,43,37,19
2022-02-28,44,29,20
2022-02-28,45,40,19
2022-02-28,46,34,17
2022-02-28,47,35,18
2022-02-28,48,55,18
2022-02-28,49,47,19
2022-02-28,50,30,17
2022-02-28,51,49,19
2022-02-28,52,47,18
2022-02-28,53,45,19
2022-02-28,54,39,20
2022-02-28,55,55,19
2022-02-28,56,49,18
2022-02-28,57,51,17
2022-02-28,58,55,18
2022-02-28,59,60,19
2022-02-28,60,60,18
2022-02-28,61,48,17
2022-02-28,62,69,19
2022-02-28,63,84,18
2022-02-28,64,74,18
2022-02-28,65,96,19
2022-02-28,66,111,19
2022-02-28,67,87,19
2022-02-28,68,78,18
2022-02-28,69,82,18
2022-02-28,70,99,19
2022-02-28,71,75,19
2022-02-28,72,55,18
2022-02-28,73,58,19
2022-02-28,74,48,18
2022-02-28,75,35,19
2022-02-28,76,37,18
2022-02-28,77,46,17
2022-02-28,78,37,19
2022-02-28,79,16,21
2022-02-28,80,17,21
2022-02-28,81,16,19
2022-02-28,82,25,20
2022-02-28,83,26,18
2022-02-28,84,20,21
2022-02-28,85,28,19
2022-02-28,86,25,18
2022-02-28,87,20,18
2022-02-28,88,15,20
2022-02-28,89,9,21
2022-02-28,90,18,19
2022-02-28,91,19,19
2022-02-28,92,12,16
2022-02-28,93,3,18
2022-02-28,94,0,-1
2022-02-28,95,5,14
2022-02-28,96,4,15
2022-03-01,1,5,18
2022-03-01,2,1,24
2022-03-01,3,4,20
2022-03-01,4,4,14
2022-03-01,5,5,22
2022-03-01,6,4,22
2022-03-01,7,3,20
2022-03-01,8,2,26
2022-03-01,9,4,19
2022-03-01,10,3,17
2022-03-01,11,2,15
2022-03-01,12,0,-1
2022-03-01,13,1,26
2022-03-01,14,1,22
2022-03-01,15,4,24
2022-03-01,16,6,20
2022-03-01,17,5,22
2022-03-01,18,6,17
2022-03-01,19,8,21
2022-03-01,20,5,20
2022-03-01,21,13,21
2022-03-01,22,9,21
2022-03-01,23,19,24
2022-03-01,24,25,22
2022-03-01,25,22,22
2022-03-01,26,24,20
2022-03-01,27,40,20
2022-03-01,28,58,22
2022-03-01,29,57,21
2022-03-01,30,74,21
2022-03-01,31,99,20
2022-03-01,32,91,21
2022-03-01,33,97,21
2022-03-01,34,104,20
2022-03-01,35,46,20
2022-03-01,36,43,20
2022-03-01,37,34,19
2022-03-01,38,29,18
2022-03-01,39,40,19
2022-03-01,40,39,19
2022-03-01,41,27,18
2022-03-01,42,19,18
2022-03-01,43,35,19
2022-03-01,44,37,19
2022-03-01,45,33,19
2022-03-01,46,32,19
2022-03-01,47,42,20
2022-03-01,48,30,20
2022-03-01,49,32,20
2022-03-01,50,35,20
2022-03-01,51,42,18
2022-03-01,52,26,18
2022-03-01,53,40,18
2022-03-01,54,40,18
2022-03-01,55,42,19
2022-03-01,56,29,19
2022-03-01,57,36,18
2022-03-01,58,33,19
2022-03-01,59,46,18
2022-03-01,60,61,18
2022-03-01,61,58,19
2022-03-01,62,67,19
2022-03-01,63,65,21
2022-03-01,64,69,19
2022-03-01,65,86,19
2022-03-01,66,81,19
2022-03-01,67,100,19
2022-03-01,68,97,19
2022-03-01,69,67,19
2022-03-01,70,82,20
2022-03-01,71,72,19
2022-03-01,72,59,19
2022-03-01,73,57,20
2022-03-01,74,44,20
2022-03-01,75,49,18
2022-03-01,76,34,19
2022-03-01,77,45,19
2022-03-01,78,34,18
2022-03-01,79,22,20
2022-03-01,80,33,19
2022-03-01,81,30,20
2022-03-01,82,30,20
2022-03-01,83,17,19
2022-03-01,84,25,20
2022-03-01,85,23,19
2022-03-01,86,26,20
2022-03-01,87,20,19
2022-03-01,88,15,18
2022-03-01,89,20,18
2022-03-01,90,22,21
2022-03-01,91,10,18
2022-03-01,92,8,22
2022-03-01,93,9,19
2022-03-01,94,2,23
2022-03-01,95,6,22
2022-03-01,96,7,20
2022-03-02,1,4,18
2022-03-02,2,5,16
2022-03-02,3,4,22
2022-03-02,4,3,19
2022-03-02,5,1,19
2022-03-02,6,1,18
2022-03-02,7,0,-1
2022-03-02,8,6,18
2022-03-02,9,2,19
2022-03-02,10,3,17
2022-03-02,11,4,18
2022-03-02,12,2,19
2022-03-02,13,5,18
2022-03-02,14,0,-1
2022-03-02,15,4,21
2022-03-02,16,4,24
2022-03-02,17,6,23
2022-03-02,18,7,20
2022-03-02,19,10,19
2022-03-02,20,9,20
2022-03-02,21,17,20
2022-03-02,22,12,22
2022-03-02,23,16,23
2022-03-02,24,22,23
2022-03-02,25,18,23
2022-03-02,26,21,21
2022-03-02,27,40,23
2022-03-02,28,52,22
2022-03-02,29,64,22
2022-03-02,30,67,21
2022-03-02,31,78,21
2022-03-02,32,105,21
2022-03-02,33,76,20
2022-03-02,34,67,20
2022-03-02,35,46,20
2022-03-02,36,49,19
2022-03-02,37,43,21
2022-03-02,38,31,20
2022-03-02,39,30,19
2022-03-02,40,25,20
2022-03-02,41,31,18
2022-03-02,42,24,18
2022-03-02,43,49,19
2022-03-02,44,44,20
2022-03-02,45,39,19
2022-03-02,46,43,19
2022-03-02,47,36,20
2022-03-02,48,44,19
2022-03-02,49,43,20
2022-03-02,50,39,20
2022-03-02,51,44,20
2022-03-02,52,43,19
2022-03-02,53,38,19
2022-03-02,54,65,18
2022-03-02,55,49,19
2022-03-02,56,36,19
2022-03-02,57,60,18
2022-03-02,58,54,18
2022-03-02,59,55,20
2022-03-02,60,41,21
2022-03-02,61,60,20
2022-03-02,62,65,19
2022-03-02,63,82,19
2022-03-02,64,100,20
2022-03-02,65,83,20
2022-03-02,66,97,18
2022-03-02,67,83,20
2022-03-02,68,85,20
2022-03-02,69,83,19
2022-03-02,70,89,19
2022-03-02,71,76,19
2022-03-02,72,55,19
2022-03-02,73,63,19
2022-03-02,74,49,19
2022-03-02,75,46,19
2022-03-02,76,49,19
2022-03-02,77,32,18
2022-03-02,78,36,19
2022-03-02,79,21,21
2022-03-02,80,26,19
2022-03-02,81,23,21
2022-03-02,82,20,21
2022-03-02,83,16,18
2022-03-02,84,23,19
2022-03-02,85,17,21
2022-03-02,86,24,18
2022-03-02,87,20,21
2022-03-02,88,20,20
2022-03-02,89,23,19
2022-03-02,90,18,20
2022-03-02,91,13,19
2022-03-02,92,10,19
2022-03-02,93,14,19
2022-03-02,94,10,22
2022-03-02,95,10,20
2022-03-02,96,3,17
2022-03-03,1,2,20
2022-03-03,2,2,14
2022-03-03,3,4,22
2022-03-03,4,5,21
2022-03-03,5,3,21
2022-03-03,6,4,21
2022-03-03,7,1,18
2022-03-03,8,2,24
2022-03-03,9,3,17
2022-03-03,10,3,19
2022-03-03,11,8,19
2022-03-03,12,1,18
2022-03-03,13,0,-1
2022-03-03,14,4,21
2022-03-03,15,6,23
2022-03-03,16,5,15
2022-03-03,17,10,20
2022-03-03,18,5,23
2022-03-03,19,7,22
2022-03-03,20,11,19
2022-03-03,21,10,19
2022-03-03,22,7,23
2022-03-03,23,10,21
2022-03-03,24,28,22
2022-03-03,25,21,24
2022-03-03,26,26,25
2022-03-03,27,44,21
2022-03-03,28,51,21
2022-03-03,29,62,21
2022-03-03,30,72,22
2022-03-03,31,90,21
2022-03-03,32,81,20
2022-03-03,33,102,20
2022-03-03,34,79,19
2022-03-03,35,62,19
2022-03-03,36,56,18
2022-03-03,37,48,21
2022-03-03,38,23,18
2022-03-03,39,40,19
2022-03-03,40,30,17
2022-03-03,41,30,20
2022-03-03,42,40,19
2022-03-03,43,40,19
2022-03-03,44,45,18
2022-03-03,45,34,20
2022-03-03,46,46,17
2022-03-03,47,50,18
2022-03-03,48,64,18
2022-03-03,49,43,19
2022-03-03,50,56,19
2022-03-03,51,54,18
2022-03-03,52,46,18
2022-03-03,53,57,18
2022-03-03,54,62,18
2022-03-03,55,56,19
2022-03-03,56,53,17
2022-03-03,57,55,18
2022-03-03,58,46,19
2022-03-03,59,52,19
2022-03-03,60,54,19
2022-03-03,61,67,18
2022-03-03,62,67,18
2022-03-03,63,89,19
2022-03-03,64,106,18
2022-03-03,65,106,19
2022-03-03,66,119,19
2022-03-03,67,98,19
2022-03-03,68,98,19
2022-03-03,69,99,19
2022-03-03,70,80,19
2022-03-03,71,77,19
2022-03-03,72,70,19
2022-03-03,73,63,19
2022-03-03,74,68,19
2022-03-03,75,56,19
2022-03-03,76,38,18
2022-03-03,77,38,19
2022-03-03,78,26,18
2022-03-03,79,44,18
2022-03-03,80,29,19
2022-03-03,81,21,21
2022-03-03,82,33,19
2022-03-03,83,26,17
2022-03-03,84,26,20
2022-03-03,85,25,18
2022-03-03,86,33,19
2022-03-03,87,19,19
2022-03-03,88,11,20
2022-03-03,89,19,17
2022-03-03,90,21,18
2022-03-03,91,20,19
2022-03-03,92,12,19
2022-03-03,93,11,20
2022-03-03,94,11,19
2022-03-03,95,9,18
2022-03-03,96,9,17
2022-03-04,1,1,23
2022-03-04,2,6,19
2022-03-04,3,3,21
2022-03-04,4,2,19
2022-03-04,5,3,22
2022-03-04,6,3,20
2022-03-04,7,2,19
2022-03-04,8,5,20
2022-03-04,9,5,21
2022-03-04,10,3,22
2022-03-04,11,3,17
2022-03-04,12,3,16
2022-03-04,13,1,18
2022-03-04,14,2,19
2022-03-04,15,4,23
2022-03-04,16,8,17
2022-03-04,17,9,21
2022-03-04,18,7,22
2022-03-04,19,5,22
2022-03-04,20,8,20
2022-03-04,21,6,19
2022-03-04,22,8,20
2022-03-04,23,14,22
2022-03-04,24,28,23
2022-03-04,25,28,23
2022-03-04,26,20,22
2022-03-04,27,36,20
2022-03-04,28,48,22
2022-03-04,29,44,22
2022-03-04,30,60,22
2022-03-04,31,67,21
2022-03-04,32,91,20
2022-03-04,33,75,20
2022-03-04,34,53,19
2022-03-04,35,47,20
2022-03-04,36,47,20
2022-03-04,37,39,19
2022-03-04,38,45,19
2022-03-04,39,33,18
2022-03-04,40,58,18
2022-03-04,41,36,18
2022-03-04,42,26,20
2022-03-04,43,33,19
2022-03-04,44,44,19
2022-03-04,45,44,20
2022-03-04,46,38,20
2022-03-04,47,55,20
2022-03-04,48,44,20
2022-03-04,49,43,20
2022-03-04,50,54,18
2022-03-04,51,42,20
2022-03-04,52,55,18
2022-03-04,53,44,19
2022-03-04,54,51,19
2022-03-04,55,56,18
2022-03-04,56,55,19
2022-03-04,57,52,18
2022-03-04,58,49,19
2022-03-04,59,77,18
2022-03-04,60,66,20
2022-03-04,61,77,18
2022-03-04,62,77,19
2022-03-04,63,84,20
2022-03-04,64,81,18
2022-03-04,65,72,20
2022-03-04,66,85,19
2022-03-04,67,83,20
2022-03-04,68,89,18
2022-03-04,69,84,20
2022-03-04,70,79,18
2022-03-04,71,83,20
2022-03-04,72,61,19
2022-03-04,73,65,19
2022-03-04,74,45,18
2022-03-04,75,39,20
2022-03-04,76,39,18
2022-03-04,77,40,18
2022-03-04,78,31,19
2022-03-04,79,36,20
2022-03-04,80,32,21
2022-03-04,81,27,21
2022-03-04,82,25,19
2022-03-04,83,26,20
2022-03-04,84,21,20
2022-03-04,85,29,19
2022-03-04,86,27,19
2022-03-04,87,24,18
2022-03-04,88,20,19
2022-03-04,89,28,18
2022-03-04,90,16,17
2022-03-04,91,19,21
2022-03-04,92,25,17
2022-03-04,93,20,18
2022-03-04,94,13,17
2022-03-04,95,14,21
2022-03-04,96,16,19
2022-03-05,1,13,19
2022-03-05,2,4,22
2022-03-05,3,11,19
2022-03-05,4,7,20
2022-03-05,5,13,18
2022-03-05,6,2,20
2022-03-05,7,7,18
2022-03-05,8,2,21
2022-03-05,9,6,16
2022-03-05,10,9,19
2022-03-05,11,3,14
2022-03-05,12,8,19
2022-03-05,13,10,19
2022-03-05,14,12,19
2022-03-05,15,3,23
2022-03-05,16,7,14
2022-03-05,17,9,18
2022-03-05,18,2,17
2022-03-05,19,4,20
2022-03-05,20,8,18
2022-03-05,21,7,19
2022-03-05,22,4,20
2022-03-05,23,1,25
2022-03-05,24,6,20
2022-03-05,25,17,21
2022-03-05,26,9,18
2022-03-05,27,9,21
2022-03-05,28,7,23
2022-03-05,29,10,22
2022-03-05,30,10,18
2022-03-05,31,30,20
2022-03-05,32,15,20
2022-03-05,33,16,22
2022-03-05,34,23,18
2022-03-05,35,27,19
2022-03-05,36,31,18
2022-03-05,37,27,21
2022-03-05,38,35,17
2022-03-05,39,38,18
2022-03-05,40,42,17
2022-03-05,41,49,16
2022-03-05,42,43,19
2022-03-05,43,44,19
2022-03-05,44,45,18
2022-03-05,45,44,18
2022-03-05,46,46,18
2022-03-05,47,47,19
2022-03-05,48,56,18
2022-03-05,49,52,18
2022-03-05,50,51,19
2022-03-05,51,55,17
2022-03-05,52,54,17
2022-03-05,53,55,17
2022-03-05,54,62,20
2022-03-05,55,43,17
2022-03-05,56,61,18
2022-03-05,57,50,18
2022-03-05,58,70,18
2022-03-05,59,50,19
2022-03-05,60,64,17
2022-03-05,61,51,18
2022-03-05,62,52,18
2022-03-05,63,82,18
2022-03-05,64,58,18
2022-03-05,65,67,19
2022-03-05,66,61,19
2022-03-05,67,58,18
2022-03-05,68,54,18
2022-03-05,69,58,17
2022-03-05,70,57,19
2022-03-05,71,55,19
2022-03-05,72,46,19
2022-03-05,73,38,18
2022-03-05,74,33,19
2022-03-05,75,36,19
2022-03-05,76,36,19
2022-03-05,77,42,22
2022-03-05,78,16,18
2022-03-05,79,24,19
2022-03-05,80,26,19
2022-03-05,81,24,21
2022-03-05,82,24,18
2022-03-05,83,17,19
2022-03-05,84,15,19
2022-03-05,85,14,19
2022-03-05,86,25,18
2022-03-05,87,18,18
2022-03-05,88,19,18
2022-03-05,89,17,20
2022-03-05,90,22,16
2022-03-05,91,20,19
2022-03-05,92,11,18
2022-03-05,93,17,18
2022-03-05,94,14,20
2022-03-05,95,4,17
2022-03-05,96,9,18
2022-03-06,1,5,18
2022-03-06,2,13,19
2022-03-06,3,8,19
2022-03-06,4,6,19
2022-03-06,5,7,20
2022-03-06,6,5,23
2022-03-06,7,3,18
2022-03-06,8,11,17
2022-03-06,9,4,15
2022-03-06,10,6,16
2022-03-06,11,1,19
2022-03-06,12,5,17
2022-03-06,13,12,20
2022-03-06,14,6,17
2022-03-06,15,10,17
2022-03-06,16,8,16
2022-03-06,17,7,17
2022-03-06,18,5,19
2022-03-06,19,2,23
2022-03-06,20,5,19
2022-03-06,21,5,14
2022-03-06,22,5,20
2022-03-06,23,9,21
2022-03-06,24,5,22
2022-03-06,25,6,22
2022-03-06,26,7,21
2022-03-06,27,9,20
2022-03-06,28,9,19
2022-03-06,29,7,17
2022-03-06,30,13,19
2022-03-06,31,16,21
2022-03-06,32,16,21
2022-03-06,33,23,21
2022-03-06,34,31,18
2022-03-06,35,30,17
2022-03-06,36,30,20
2022-03-06,37,43,19
2022-03-06,38,37,20
2022-03-06,39,27,18
2022-03-06,40,43,17
2022-03-06,41,46,19
2022-03-06,42,59,18
2022-03-06,43,55,18
2022-03-06,44,46,18
2022-03-06,45,47,20
2022-03-06,46,48,18
2022-03-06,47,56,18
2022-03-06,48,54,17
2022-03-06,49,69,18
2022-03-06,50,45,17
2022-03-06,51,73,18
2022-03-06,52,47,18
2022-03-06,53,52,17
2022-03-06,54,46,18
2022-03-06,55,65,19
2022-03-06,56,80,18
2022-03-06,57,52,18
2022-03-06,58,55,19
2022-03-06,59,50,17
2022-03-06,60,60,18
2022-03-06,61,61,17
2022-03-06,62,62,17
2022-03-06,63,41,18
2022-03-06,64,49,17
2022-03-06,65,45,18
2022-03-06,66,43,16
2022-03-06,67,47,20
2022-03-06,68,42,17
2022-03-06,69,44,18
2022-03-06,70,42,18
2022-03-06,71,41,19
2022-03-06,72,33,19
2022-03-06,73,39,19
2022-03-06,74,36,18
2022-03-06,75,25,19
2022-03-06,76,26,18
2022-03-06,77,24,20
2022-03-06,78,26,20
2022-03-06,79,18,20
2022-03-06,80,22,19
2022-03-06,81,19,21
2022-03-06,82,15,19
2022-03-06,83,13,17
2022-03-06,84,17,18
2022-03-06,85,16,18
2022-03-06,86,5,17
2022-03-06,87,13,19
2022-03-06,88,5,22
2022-03-06,89,14,19
2022-03-06,90,8,19
2022-03-06,91,9,20
2022-03-06,92,3,19
2022-03-06,93,7,18
2022-03-06,94,5,20
2022-03-06,95,3,18
2022-03-06,96,4,17
2022-03-07,1,7,15
2022-03-07,2,2,14
2022-03-07,3,1,20
2022-03-07,4,1,16
2022-03-07,5,2,16
2022-03-07,6,0,-1
2022-03-07,7,2,16
2022-03-07,8,1,14
2022-03-07,9,1,23
2022-03-07,10,2,19
2022-03-07,11,3,14
2022-03-07,12,0,-1
2022-03-07,13,0,-1
2022-03-07,14,5,16
2022-03-07,15,2,26
2022-03-07,16,1,12
2022-03-07,17,3,18
2022-03-07,18,7,23
2022-03-07,19,6,24
2022-03-07,20,10,21
2022-03-07,21,13,20
2022-03-07,22,15,22
2022-03-07,23,14,23
2022-03-07,24,27,24
2022-03-07,25,20,22
2022-03-07,26,35,22
2022-03-07,27,60,20
2022-03-07,28,83,21
2022-03-07,29,76,21
2022-03-07,30,132,20
2022-03-07,31,146,19
2022-03-07,32,154,19
2022-03-07,33,79,20
2022-03-07,34,61,20
2022-03-07,35,56,20
2022-03-07,36,53,19
2022-03-07,37,30,18
2022-03-07,38,35,16
2022-03-07,39,32,18
2022-03-07,40,23,20
2022-03-07,41,32,18
2022-03-07,42,22,18
2022-03-07,43,33,18
2022-03-07,44,29,20
2022-03-07,45,38,19
2022-03-07,46,52,19
2022-03-07,47,47,20
2022-03-07,48,55,19
2022-03-07,49,46,19
2022-03-07,50,45,19
2022-03-07,51,39,18
2022-03-07,52,51,19
2022-03-07,53,45,19
2022-03-07,54,31,19
2022-03-07,55,51,20
2022-03-07,56,38,20
2022-03-07,57,19,18
2022-03-07,58,58,20
2022-03-07,59,69,18
2022-03-07,60,69,19
2022-03-07,61,68,21
2022-03-07,62,83,20
2022-03-07,63,96,20
2022-03-07,64,93,19
2022-03-07,65,112,19
2022-03-07,66,97,20
2022-03-07,67,128,20
2022-03-07,68,104,20
2022-03-07,69,84,19
2022-03-07,70,98,20
2022-03-07,71,53,20
2022-03-07,72,76,19
2022-03-07,73,49,19
2022-03-07,74,52,20
2022-03-07,75,45,19
2022-03-07,76,22,17
2022-03-07,77,27,20
2022-03-07,78,37,20
2022-03-07,79,31,18
2022-03-07,80,34,19
2022-03-07,81,15,19
2022-03-07,82,38,20
2022-03-07,83,24,19
2022-03-07,84,15,17
2022-03-07,85,14,20
2022-03-07,86,16,20
2022-03-07,87,20,18
2022-03-07,88,10,21
2022-03-07,89,12,18
2022-03-07,90,9,22
2022-03-07,91,15,21
2022-03-07,92,6,22
2022-03-07,93,10,18
2022-03-07,94,4,16
2022-03-07,95,4,17
2022-03-07,96,2,20
2022-03-08,1,3,19
2022-03-08,2,0,-1
2022-03-08,3,1,23
2022-03-08,4,1,14
2022-03-08,5,0,-1
2022-03-08,6,3,17
2022-03-08,7,1,16
2022-03-08,8,1,17
2022-03-08,9,0,-1
2022-03-08,10,1,28
2022-03-08,11,1,17
2022-03-08,12,3,19
2022-03-08,13,2,21
2022-03-08,14,3,23
2022-03-08,15,3,27
2022-03-08,16,3,17
2022-03-08,17,6,21
2022-03-08,18,6,17
2022-03-08,19,8,19
2022-03-08,20,8,18
2022-03-08,21,13,21
2022-03-08,22,14,21
2022-03-08,23,19,23
2022-03-08,24,30,23
2022-03-08,25,29,23
2022-03-08,26,28,22
2022-03-08,27,67,22
2022-03-08,28,94,21
2022-03-08,29,97,22
2022-03-08,30,132,20
2022-03-08,31,184,19
2022-03-08,32,155,19
2022-03-08,33,102,20
2022-03-08,34,86,19
2022-03-08,35,72,20
2022-03-08,36,50,19
2022-03-08,37,52,20
2022-03-08,38,46,18
2022-03-08,39,43,17
2022-03-08,40,27,19
2022-03-08,41,35,19
2022-03-08,42,30,18
2022-03-08,43,38,20
2022-03-08,44,67,18
2022-03-08,45,49,20
2022-03-08,46,56,20
2022-03-08,47,59,19
2022-03-08,48,67,19
2022-03-08,49,54,18
2022-03-08,50,59,20
2022-03-08,51,53,19
2022-03-08,52,33,20
2022-03-08,53,52,19
2022-03-08,54,53,18
2022-03-08,55,70,19
2022-03-08,56,50,19
2022-03-08,57,49,20
2022-03-08,58,54,19
2022-03-08,59,69,19
2022-03-08,60,77,19
2022-03-08,61,77,20
2022-03-08,62,86,20
2022-03-08,63,102,19
2022-03-08,64,119,18
2022-03-08,65,130,19
2022-03-08,66,129,20
2022-03-08,67,119,20
2022-03-08,68,144,19
2022-03-08,69,96,19
2022-03-08,70,91,20
2022-03-08,71,87,19
2022-03-08,72,68,20
2022-03-08,73,64,19
2022-03-08,74,52,18
2022-03-08,75,54,20
2022-03-08,76,58,19
2022-03-08,77,37,20
2022-03-08,78,43,18
2022-03-08,79,40,18
2022-03-08,80,34,20
2022-03-08,81,24,18
2022-03-08,82,27,20
2022-03-08,83,23,18
2022-03-08,84,29,20
2022-03-08,85,29,20
2022-03-08,86,27,20
2022-03-08,87,27,18
2022-03-08,88,26,20
2022-03-08,89,23,19
2022-03-08,90,18,19
2022-03-08,91,9,16
2022-03-08,92,11,21
2022-03-08,93,7,18
2022-03-08,94,3,22
2022-03-08,95,7,16
2022-03-08,96,0,-1
2022-03-09,1,5,19
2022-03-09,2,2,18
2022-03-09,3,2,22
2022-03-09,4,1,19
2022-03-09,5,2,19
2022-03-09,6,1,19
2022-03-09,7,1,19
2022-03-09,8,7,19
2022-03-09,9,3,24
2022-03-09,10,3,21
2022-03-09,11,0,-1
2022-03-09,12,3,19
2022-03-09,13,1,17
2022-03-09,14,3,21
2022-03-09,15,9,25
2022-03-09,16,4,19
2022-03-09,17,4,22
2022-03-09,18,5,19
2022-03-09,19,8,22
2022-03-09,20,15,21
2022-03-09,21,14,23
2022-03-09,22,10,23
2022-03-09,23,15,22
2022-03-09,24,21,22
2022-03-09,25,25,24
2022-03-09,26,36,22
2022-03-09,27,61,20
2022-03-09,28,77,21
2022-03-09,29,90,21
2022-03-09,30,140,20
2022-03-09,31,147,20
2022-03-09,32,145,19
2022-03-09,33,87,20
2022-03-09,34,84,19
2022-03-09,35,60,20
2022-03-09,36,43,20
2022-03-09,37,52,20
2022-03-09,38,49,20
2022-03-09,39,36,19
2022-03-09,40,43,19
2022-03-09,41,38,19
2022-03-09,42,39,19
2022-03-09,43,37,19
2022-03-09,44,59,20
2022-03-09,45,66,19
2022-03-09,46,60,20
2022-03-09,47,78,19
2022-03-09,48,67,19
2022-03-09,49,60,19
2022-03-09,50,80,19
2022-03-09,51,93,18
2022-03-09,52,68,19
2022-03-09,53,70,19
2022-03-09,54,59,18
2022-03-09,55,64,18
2022-03-09,56,61,18
2022-03-09,57,60,20
2022-03-09,58,64,19
2022-03-09,59,70,19
2022-03-09,60,73,20
2022-03-09,61,76,19
2022-03-09,62,71,19
2022-03-09,63,102,19
2022-03-09,64,104,19
2022-03-09,65,135,19
2022-03-09,66,101,19
2022-03-09,67,111,19
2022-03-09,68,128,19
2022-03-09,69,119,19
2022-03-09,70,87,19
2022-03-09,71,99,19
2022-03-09,72,87,20
2022-03-09,73,79,19
2022-03-09,74,68,19
2022-03-09,75,53,19
2022-03-09,76,47,20
2022-03-09,77,31,18
2022-03-09,78,35,20
2022-03-09,79,47,18
2022-03-09,80,26,20
2022-03-09,81,33,19
2022-03-09,82,41,18
2022-03-09,83,37,18
2022-03-09,84,31,18
2022-03-09,85,23,18
2022-03-09,86,27,17
2022-03-09,87,24,18
2022-03-09,88,36,20
